quote_date,region,item_id,priceMean,priceSD,regionDesc,country,obs,Date,dateISO,year,month,quarter
198805,12,440105,8.780556,1.335504,Scotland,Scotland,3385786,1988-05-01,01/05/1988,1988,5,2
198805,10,440105,9.059375,1.161783,North,England,2321737,1988-05-01,01/05/1988,1988,5,2
198805,13,440105,7.928571,0.6074929,Northern Ireland,Northern Ireland,1518537,1988-05-01,01/05/1988,1988,5,2
198805,9,440105,8.974138,1.093701,North West,England,4294065,1988-05-01,01/05/1988,1988,5,2
198805,8,440105,8.7925,0.9598896,Yorkshire & Humber,England,3408323,1988-05-01,01/05/1988,1988,5,2
198806,4,440105,9.57647,1.134421,South West,England,3597289,1988-06-01,01/06/1988,1988,6,2
198806,7,440105,8.886842,1.181435,West Midlands,England,3518149,1988-06-01,01/06/1988,1988,6,2
198806,11,440105,8.59,1.411225,Wales,Wales,2216742,1988-06-01,01/06/1988,1988,6,2
198806,3,440105,9.872916,1.486752,South East,England,5785278,1988-06-01,01/06/1988,1988,6,2
198806,8,440105,8.83421,0.9816443,Yorkshire & Humber,England,3408323,1988-06-01,01/06/1988,1988,6,2
198806,10,440105,8.73,0.9338476,North,England,2321737,1988-06-01,01/06/1988,1988,6,2
198806,2,440105,10.32,1.163554,London,England,4475848,1988-06-01,01/06/1988,1988,6,2
198806,6,440105,9.35,1.165297,East Midlands,England,2976879,1988-06-01,01/06/1988,1988,6,2
198806,5,440105,10.57222,1.115827,East Anglia,England,3204009,1988-06-01,01/06/1988,1988,6,2
198806,9,440105,9.101851,1.091619,North West,England,4294065,1988-06-01,01/06/1988,1988,6,2
198806,13,440105,7.944445,0.5270463,Northern Ireland,Northern Ireland,1518537,1988-06-01,01/06/1988,1988,6,2
198806,12,440105,8.808333,1.301046,Scotland,Scotland,3385786,1988-06-01,01/06/1988,1988,6,2
198807,12,440105,8.920588,1.264548,Scotland,Scotland,3385786,1988-07-01,01/07/1988,1988,7,3
198807,3,440105,9.869047,1.51579,South East,England,5785278,1988-07-01,01/07/1988,1988,7,3
198807,5,440105,10.62778,1.151659,East Anglia,England,3204009,1988-07-01,01/07/1988,1988,7,3
198807,7,440105,8.860526,1.18434,West Midlands,England,3518149,1988-07-01,01/07/1988,1988,7,3
198807,13,440105,8,0.6614378,Northern Ireland,Northern Ireland,1518537,1988-07-01,01/07/1988,1988,7,3
198807,4,440105,9.6125,1.161536,South West,England,3597289,1988-07-01,01/07/1988,1988,7,3
198807,9,440105,8.947917,1.136306,North West,England,4294065,1988-07-01,01/07/1988,1988,7,3
198807,11,440105,8.6,1.454089,Wales,Wales,2216742,1988-07-01,01/07/1988,1988,7,3
198807,10,440105,9.530769,1.062336,North,England,2321737,1988-07-01,01/07/1988,1988,7,3
198807,2,440105,10.3,1.24499,London,England,4475848,1988-07-01,01/07/1988,1988,7,3
198807,6,440105,9.128125,1.20761,East Midlands,England,2976879,1988-07-01,01/07/1988,1988,7,3
198807,8,440105,8.85,0.9834886,Yorkshire & Humber,England,3408323,1988-07-01,01/07/1988,1988,7,3
198809,2,440105,10.42333,1.424263,London,England,4475848,1988-09-01,01/09/1988,1988,9,3
198809,11,440105,8.822222,1.326205,Wales,Wales,2216742,1988-09-01,01/09/1988,1988,9,3
198809,7,440105,8.96579,1.102907,West Midlands,England,3518149,1988-09-01,01/09/1988,1988,9,3
198809,10,440105,9.716666,0.9034656,North,England,2321737,1988-09-01,01/09/1988,1988,9,3
198809,8,440105,8.972222,1.087796,Yorkshire & Humber,England,3408323,1988-09-01,01/09/1988,1988,9,3
198809,5,440105,10.475,1.394377,East Anglia,England,3204009,1988-09-01,01/09/1988,1988,9,3
198809,9,440105,8.992857,1.127085,North West,England,4294065,1988-09-01,01/09/1988,1988,9,3
198809,12,440105,8.925,1.238862,Scotland,Scotland,3385786,1988-09-01,01/09/1988,1988,9,3
198809,4,440105,9.62,1.171812,South West,England,3597289,1988-09-01,01/09/1988,1988,9,3
198809,6,440105,9.465384,1.053641,East Midlands,England,2976879,1988-09-01,01/09/1988,1988,9,3
198809,13,440105,8,0.6614378,Northern Ireland,Northern Ireland,1518537,1988-09-01,01/09/1988,1988,9,3
198809,3,440105,9.92174,1.4025,South East,England,5785278,1988-09-01,01/09/1988,1988,9,3
198810,2,440105,10.2,1.410946,London,England,4475848,1988-10-01,01/10/1988,1988,10,4
198810,12,440105,8.952778,1.210308,Scotland,Scotland,3385786,1988-10-01,01/10/1988,1988,10,4
198810,13,440105,8.111111,0.6009252,Northern Ireland,Northern Ireland,1518537,1988-10-01,01/10/1988,1988,10,4
198810,3,440105,9.829545,1.365795,South East,England,5785278,1988-10-01,01/10/1988,1988,10,4
198810,5,440105,10.535,1.289067,East Anglia,England,3204009,1988-10-01,01/10/1988,1988,10,4
198810,8,440105,8.9025,0.9566216,Yorkshire & Humber,England,3408323,1988-10-01,01/10/1988,1988,10,4
198810,11,440105,8.64,1.376751,Wales,Wales,2216742,1988-10-01,01/10/1988,1988,10,4
198810,7,440105,9.025,1.193272,West Midlands,England,3518149,1988-10-01,01/10/1988,1988,10,4
198810,10,440105,9.530769,1.062336,North,England,2321737,1988-10-01,01/10/1988,1988,10,4
198810,6,440105,9.336667,1.237432,East Midlands,England,2976879,1988-10-01,01/10/1988,1988,10,4
198810,9,440105,9.064,1.129484,North West,England,4294065,1988-10-01,01/10/1988,1988,10,4
198810,4,440105,9.614285,1.091828,South West,England,3597289,1988-10-01,01/10/1988,1988,10,4
198811,8,440105,9.157143,1.153721,Yorkshire & Humber,England,3408323,1988-11-01,01/11/1988,1988,11,4
198811,3,440105,9.858696,1.272136,South East,England,5785278,1988-11-01,01/11/1988,1988,11,4
198811,7,440105,8.992105,1.154131,West Midlands,England,3518149,1988-11-01,01/11/1988,1988,11,4
198811,6,440105,9.423333,1.14827,East Midlands,England,2976879,1988-11-01,01/11/1988,1988,11,4
198811,9,440105,9.092308,1.113705,North West,England,4294065,1988-11-01,01/11/1988,1988,11,4
198811,13,440105,8.111111,0.6009252,Northern Ireland,Northern Ireland,1518537,1988-11-01,01/11/1988,1988,11,4
198811,10,440105,9.442857,1.134063,North,England,2321737,1988-11-01,01/11/1988,1988,11,4
198811,5,440105,10.585,1.231316,East Anglia,England,3204009,1988-11-01,01/11/1988,1988,11,4
198811,4,440105,9.726666,1.100303,South West,England,3597289,1988-11-01,01/11/1988,1988,11,4
198811,11,440105,8.64,1.376751,Wales,Wales,2216742,1988-11-01,01/11/1988,1988,11,4
198811,12,440105,8.980556,1.217174,Scotland,Scotland,3385786,1988-11-01,01/11/1988,1988,11,4
198811,2,440105,10.42813,1.525447,London,England,4475848,1988-11-01,01/11/1988,1988,11,4
198812,4,440105,9.726666,1.100303,South West,England,3597289,1988-12-01,01/12/1988,1988,12,4
198812,5,440105,10.585,1.231316,East Anglia,England,3204009,1988-12-01,01/12/1988,1988,12,4
198812,7,440105,9.102777,1.092417,West Midlands,England,3518149,1988-12-01,01/12/1988,1988,12,4
198812,10,440105,9.23125,1.165029,North,England,2321737,1988-12-01,01/12/1988,1988,12,4
198812,3,440105,9.990741,1.401376,South East,England,5785278,1988-12-01,01/12/1988,1988,12,4
198812,12,440105,8.971052,1.217616,Scotland,Scotland,3385786,1988-12-01,01/12/1988,1988,12,4
198812,11,440105,8.64,1.376751,Wales,Wales,2216742,1988-12-01,01/12/1988,1988,12,4
198812,8,440105,9.242857,1.170714,Yorkshire & Humber,England,3408323,1988-12-01,01/12/1988,1988,12,4
198812,2,440105,10.49687,1.491025,London,England,4475848,1988-12-01,01/12/1988,1988,12,4
198812,9,440105,9.144444,1.107955,North West,England,4294065,1988-12-01,01/12/1988,1988,12,4
198812,6,440105,9.488461,1.226301,East Midlands,England,2976879,1988-12-01,01/12/1988,1988,12,4
198812,13,440105,8.125,0.6408699,Northern Ireland,Northern Ireland,1518537,1988-12-01,01/12/1988,1988,12,4
198901,8,440105,9.347368,1.181039,Yorkshire & Humber,England,3408323,1989-01-01,01/01/1989,1989,1,1
198901,13,440105,8.277778,0.7546154,Northern Ireland,Northern Ireland,1518537,1989-01-01,01/01/1989,1989,1,1
198901,5,440105,10.635,1.28172,East Anglia,England,3204009,1989-01-01,01/01/1989,1989,1,1
198901,3,440105,10.154,1.441275,South East,England,5785278,1989-01-01,01/01/1989,1989,1,1
198901,11,440105,8.72,1.377639,Wales,Wales,2216742,1989-01-01,01/01/1989,1989,1,1
198901,12,440105,9,1.204736,Scotland,Scotland,3385786,1989-01-01,01/01/1989,1989,1,1
198901,2,440105,10.43235,1.518834,London,England,4475848,1989-01-01,01/01/1989,1989,1,1
198901,10,440105,9.29375,1.149909,North,England,2321737,1989-01-01,01/01/1989,1989,1,1
198901,4,440105,10.03333,0.8424352,South West,England,3597289,1989-01-01,01/01/1989,1989,1,1
198901,9,440105,9.239285,1.160887,North West,England,4294065,1989-01-01,01/01/1989,1989,1,1
198901,6,440105,9.554167,1.211209,East Midlands,England,2976879,1989-01-01,01/01/1989,1989,1,1
198901,7,440105,9.220589,1.101144,West Midlands,England,3518149,1989-01-01,01/01/1989,1989,1,1
198903,3,440105,10.14833,1.268619,South East,England,5785278,1989-03-01,01/03/1989,1989,3,1
198903,6,440105,9.603847,1.189268,East Midlands,England,2976879,1989-03-01,01/03/1989,1989,3,1
198903,13,440105,8.277778,0.7546154,Northern Ireland,Northern Ireland,1518537,1989-03-01,01/03/1989,1989,3,1
198903,4,440105,10.46071,1.097581,South West,England,3597289,1989-03-01,01/03/1989,1989,3,1
198903,12,440105,9.052778,1.320703,Scotland,Scotland,3385786,1989-03-01,01/03/1989,1989,3,1
198903,2,440105,11.06333,1.44364,London,England,4475848,1989-03-01,01/03/1989,1989,3,1
198903,5,440105,10.9,1.38544,East Anglia,England,3204009,1989-03-01,01/03/1989,1989,3,1
198903,11,440105,8.844444,1.370092,Wales,Wales,2216742,1989-03-01,01/03/1989,1989,3,1
198903,10,440105,9.515385,1.146078,North,England,2321737,1989-03-01,01/03/1989,1989,3,1
198903,8,440105,9.478948,1.125255,Yorkshire & Humber,England,3408323,1989-03-01,01/03/1989,1989,3,1
198903,9,440105,9.394444,1.257159,North West,England,4294065,1989-03-01,01/03/1989,1989,3,1
198903,7,440105,9.366667,1.227384,West Midlands,England,3518149,1989-03-01,01/03/1989,1989,3,1
198905,7,440105,9.66875,1.475678,West Midlands,England,3518149,1989-05-01,01/05/1989,1989,5,2
198905,12,440105,9.192105,1.262522,Scotland,Scotland,3385786,1989-05-01,01/05/1989,1989,5,2
198905,13,440105,8.333333,0.7071068,Northern Ireland,Northern Ireland,1518537,1989-05-01,01/05/1989,1989,5,2
198905,10,440105,9.646153,1.170018,North,England,2321737,1989-05-01,01/05/1989,1989,5,2
198905,3,440105,10.57069,1.528218,South East,England,5785278,1989-05-01,01/05/1989,1989,5,2
198905,11,440105,9.114285,1.709463,Wales,Wales,2216742,1989-05-01,01/05/1989,1989,5,2
198905,2,440105,11.34688,1.585399,London,England,4475848,1989-05-01,01/05/1989,1989,5,2
198905,5,440105,11.335,1.617105,East Anglia,England,3204009,1989-05-01,01/05/1989,1989,5,2
198905,4,440105,10.54,1.113906,South West,England,3597289,1989-05-01,01/05/1989,1989,5,2
198905,9,440105,9.617308,1.344094,North West,England,4294065,1989-05-01,01/05/1989,1989,5,2
198905,8,440105,9.85,1.349074,Yorkshire & Humber,England,3408323,1989-05-01,01/05/1989,1989,5,2
198905,6,440105,9.739285,1.170499,East Midlands,England,2976879,1989-05-01,01/05/1989,1989,5,2
198906,3,440105,10.53387,1.483261,South East,England,5785278,1989-06-01,01/06/1989,1989,6,2
198906,4,440105,10.4,1.00976,South West,England,3597289,1989-06-01,01/06/1989,1989,6,2
198906,9,440105,9.655769,1.369549,North West,England,4294065,1989-06-01,01/06/1989,1989,6,2
198906,8,440105,9.9,1.334364,Yorkshire & Humber,England,3408323,1989-06-01,01/06/1989,1989,6,2
198906,2,440105,11.44722,1.520011,London,England,4475848,1989-06-01,01/06/1989,1989,6,2
198906,5,440105,11.535,1.556179,East Anglia,England,3204009,1989-06-01,01/06/1989,1989,6,2
198906,7,440105,9.594444,1.402926,West Midlands,England,3518149,1989-06-01,01/06/1989,1989,6,2
198906,13,440105,8.333333,0.7071068,Northern Ireland,Northern Ireland,1518537,1989-06-01,01/06/1989,1989,6,2
198906,12,440105,9.369445,1.402428,Scotland,Scotland,3385786,1989-06-01,01/06/1989,1989,6,2
198906,11,440105,9.3,1.790251,Wales,Wales,2216742,1989-06-01,01/06/1989,1989,6,2
198906,6,440105,9.746428,1.181665,East Midlands,England,2976879,1989-06-01,01/06/1989,1989,6,2
198906,10,440105,9.838462,1.189039,North,England,2321737,1989-06-01,01/06/1989,1989,6,2
198907,7,440105,9.794118,1.467553,West Midlands,England,3518149,1989-07-01,01/07/1989,1989,7,3
198907,5,440105,11.53889,1.669352,East Anglia,England,3204009,1989-07-01,01/07/1989,1989,7,3
198907,2,440105,11.60588,1.62643,London,England,4475848,1989-07-01,01/07/1989,1989,7,3
198907,6,440105,9.73,1.140457,East Midlands,England,2976879,1989-07-01,01/07/1989,1989,7,3
198907,8,440105,9.925,1.341003,Yorkshire & Humber,England,3408323,1989-07-01,01/07/1989,1989,7,3
198907,9,440105,9.9375,1.46601,North West,England,4294065,1989-07-01,01/07/1989,1989,7,3
198907,4,440105,10.43571,1.003346,South West,England,3597289,1989-07-01,01/07/1989,1989,7,3
198907,10,440105,9.635715,1.314041,North,England,2321737,1989-07-01,01/07/1989,1989,7,3
198907,13,440105,8.444445,0.7264832,Northern Ireland,Northern Ireland,1518537,1989-07-01,01/07/1989,1989,7,3
198907,12,440105,9.376316,1.383471,Scotland,Scotland,3385786,1989-07-01,01/07/1989,1989,7,3
198907,3,440105,10.59194,1.539323,South East,England,5785278,1989-07-01,01/07/1989,1989,7,3
198907,11,440105,9.3,1.790251,Wales,Wales,2216742,1989-07-01,01/07/1989,1989,7,3
198908,11,440105,9.377778,1.615184,Wales,Wales,2216742,1989-08-01,01/08/1989,1989,8,3
198908,6,440105,9.76,1.153906,East Midlands,England,2976879,1989-08-01,01/08/1989,1989,8,3
198908,3,440105,10.62419,1.515139,South East,England,5785278,1989-08-01,01/08/1989,1989,8,3
198908,2,440105,11.7,1.5766,London,England,4475848,1989-08-01,01/08/1989,1989,8,3
198908,10,440105,9.796667,1.300613,North,England,2321737,1989-08-01,01/08/1989,1989,8,3
198908,5,440105,11.53889,1.669352,East Anglia,England,3204009,1989-08-01,01/08/1989,1989,8,3
198908,7,440105,9.796875,1.501829,West Midlands,England,3518149,1989-08-01,01/08/1989,1989,8,3
198908,8,440105,9.9675,1.310612,Yorkshire & Humber,England,3408323,1989-08-01,01/08/1989,1989,8,3
198908,12,440105,9.376316,1.383471,Scotland,Scotland,3385786,1989-08-01,01/08/1989,1989,8,3
198908,4,440105,10.43571,1.003346,South West,England,3597289,1989-08-01,01/08/1989,1989,8,3
198908,13,440105,8.277778,0.6666667,Northern Ireland,Northern Ireland,1518537,1989-08-01,01/08/1989,1989,8,3
198908,9,440105,9.9375,1.46601,North West,England,4294065,1989-08-01,01/08/1989,1989,8,3
198909,4,440105,10.45714,1.040683,South West,England,3597289,1989-09-01,01/09/1989,1989,9,3
198909,10,440105,9.925,1.247266,North,England,2321737,1989-09-01,01/09/1989,1989,9,3
198909,3,440105,10.68871,1.46337,South East,England,5785278,1989-09-01,01/09/1989,1989,9,3
198909,9,440105,9.932,1.532895,North West,England,4294065,1989-09-01,01/09/1989,1989,9,3
198909,13,440105,8.277778,0.6666667,Northern Ireland,Northern Ireland,1518537,1989-09-01,01/09/1989,1989,9,3
198909,8,440105,10.03421,1.351856,Yorkshire & Humber,England,3408323,1989-09-01,01/09/1989,1989,9,3
198909,6,440105,9.76,1.153906,East Midlands,England,2976879,1989-09-01,01/09/1989,1989,9,3
198909,2,440105,11.78438,1.6479,London,England,4475848,1989-09-01,01/09/1989,1989,9,3
198909,5,440105,11.585,1.58062,East Anglia,England,3204009,1989-09-01,01/09/1989,1989,9,3
198909,11,440105,9.433333,1.549798,Wales,Wales,2216742,1989-09-01,01/09/1989,1989,9,3
198909,7,440105,9.940625,1.498802,West Midlands,England,3518149,1989-09-01,01/09/1989,1989,9,3
198909,12,440105,9.497222,1.355867,Scotland,Scotland,3385786,1989-09-01,01/09/1989,1989,9,3
198910,8,440105,10.05,1.376994,Yorkshire & Humber,England,3408323,1989-10-01,01/10/1989,1989,10,4
198910,10,440105,9.839286,1.385388,North,England,2321737,1989-10-01,01/10/1989,1989,10,4
198910,5,440105,11.585,1.58062,East Anglia,England,3204009,1989-10-01,01/10/1989,1989,10,4
198910,6,440105,10.07647,1.412236,East Midlands,England,2976879,1989-10-01,01/10/1989,1989,10,4
198910,11,440105,9.4625,1.723939,Wales,Wales,2216742,1989-10-01,01/10/1989,1989,10,4
198910,3,440105,10.75667,1.548956,South East,England,5785278,1989-10-01,01/10/1989,1989,10,4
198910,4,440105,10.45714,1.040683,South West,England,3597289,1989-10-01,01/10/1989,1989,10,4
198910,7,440105,9.944118,1.45128,West Midlands,England,3518149,1989-10-01,01/10/1989,1989,10,4
198910,13,440105,8.277778,0.6666667,Northern Ireland,Northern Ireland,1518537,1989-10-01,01/10/1989,1989,10,4
198910,12,440105,9.455263,1.332384,Scotland,Scotland,3385786,1989-10-01,01/10/1989,1989,10,4
198910,9,440105,9.974074,1.512663,North West,England,4294065,1989-10-01,01/10/1989,1989,10,4
198910,2,440105,11.91579,1.54381,London,England,4475848,1989-10-01,01/10/1989,1989,10,4
198911,13,440105,8.3125,0.703943,Northern Ireland,Northern Ireland,1518537,1989-11-01,01/11/1989,1989,11,4
198911,3,440105,11.03214,1.610913,South East,England,5785278,1989-11-01,01/11/1989,1989,11,4
198911,4,440105,10.525,1.067552,South West,England,3597289,1989-11-01,01/11/1989,1989,11,4
198911,12,440105,9.560526,1.278517,Scotland,Scotland,3385786,1989-11-01,01/11/1989,1989,11,4
198911,2,440105,11.73158,1.684753,London,England,4475848,1989-11-01,01/11/1989,1989,11,4
198911,6,440105,10.16471,1.329916,East Midlands,England,2976879,1989-11-01,01/11/1989,1989,11,4
198911,7,440105,9.944118,1.45128,West Midlands,England,3518149,1989-11-01,01/11/1989,1989,11,4
198911,8,440105,10.21944,1.389259,Yorkshire & Humber,England,3408323,1989-11-01,01/11/1989,1989,11,4
198911,9,440105,10.07241,1.4744,North West,England,4294065,1989-11-01,01/11/1989,1989,11,4
198911,11,440105,9.5,1.672386,Wales,Wales,2216742,1989-11-01,01/11/1989,1989,11,4
198911,10,440105,9.875,1.368428,North,England,2321737,1989-11-01,01/11/1989,1989,11,4
198911,5,440105,11.81111,1.538826,East Anglia,England,3204009,1989-11-01,01/11/1989,1989,11,4
198912,5,440105,11.81111,1.538826,East Anglia,England,3204009,1989-12-01,01/12/1989,1989,12,4
198912,2,440105,11.79722,1.784284,London,England,4475848,1989-12-01,01/12/1989,1989,12,4
198912,7,440105,10.03438,1.43721,West Midlands,England,3518149,1989-12-01,01/12/1989,1989,12,4
198912,10,440105,9.946428,1.316239,North,England,2321737,1989-12-01,01/12/1989,1989,12,4
198912,3,440105,11.03833,1.59188,South East,England,5785278,1989-12-01,01/12/1989,1989,12,4
198912,13,440105,8.3125,0.703943,Northern Ireland,Northern Ireland,1518537,1989-12-01,01/12/1989,1989,12,4
198912,4,440105,10.525,1.067552,South West,England,3597289,1989-12-01,01/12/1989,1989,12,4
198912,6,440105,10.20882,1.397233,East Midlands,England,2976879,1989-12-01,01/12/1989,1989,12,4
198912,8,440105,10.40312,1.286529,Yorkshire & Humber,England,3408323,1989-12-01,01/12/1989,1989,12,4
198912,12,440105,9.560526,1.278517,Scotland,Scotland,3385786,1989-12-01,01/12/1989,1989,12,4
198912,11,440105,9.875,1.546886,Wales,Wales,2216742,1989-12-01,01/12/1989,1989,12,4
198912,9,440105,10.24444,1.476178,North West,England,4294065,1989-12-01,01/12/1989,1989,12,4
199001,9,440105,10.37308,1.50228,North West,England,4294065,1990-01-01,01/01/1990,1990,1,1
199001,6,440105,10.29688,1.395405,East Midlands,England,2976879,1990-01-01,01/01/1990,1990,1,1
199001,12,440105,9.979412,1.427088,Scotland,Scotland,3385786,1990-01-01,01/01/1990,1990,1,1
199001,13,440105,8.357142,0.7480133,Northern Ireland,Northern Ireland,1518537,1990-01-01,01/01/1990,1990,1,1
199001,7,440105,10.075,1.534231,West Midlands,England,3518149,1990-01-01,01/01/1990,1990,1,1
199001,5,440105,11.82,1.668532,East Anglia,England,3204009,1990-01-01,01/01/1990,1990,1,1
199001,4,440105,10.94286,1.135757,South West,England,3597289,1990-01-01,01/01/1990,1990,1,1
199001,11,440105,9.9375,1.539654,Wales,Wales,2216742,1990-01-01,01/01/1990,1990,1,1
199001,8,440105,10.49687,1.217301,Yorkshire & Humber,England,3408323,1990-01-01,01/01/1990,1990,1,1
199001,10,440105,10.11667,1.21327,North,England,2321737,1990-01-01,01/01/1990,1990,1,1
199001,3,440105,10.74423,1.62335,South East,England,5785278,1990-01-01,01/01/1990,1990,1,1
199001,2,440105,11.89615,1.81044,London,England,4475848,1990-01-01,01/01/1990,1990,1,1
199002,12,440105,9.809375,1.648658,Scotland,Scotland,3385786,1990-02-01,01/02/1990,1990,2,1
199002,8,440105,10.74643,1.180851,Yorkshire & Humber,England,3408323,1990-02-01,01/02/1990,1990,2,1
199002,11,440105,10.0625,1.492541,Wales,Wales,2216742,1990-02-01,01/02/1990,1990,2,1
199002,6,440105,10.35938,1.450312,East Midlands,England,2976879,1990-02-01,01/02/1990,1990,2,1
199002,2,440105,12.31538,1.73822,London,England,4475848,1990-02-01,01/02/1990,1990,2,1
199002,9,440105,10.50667,1.513886,North West,England,4294065,1990-02-01,01/02/1990,1990,2,1
199002,7,440105,9.740625,1.493008,West Midlands,England,3518149,1990-02-01,01/02/1990,1990,2,1
199002,5,440105,11.92,1.709971,East Anglia,England,3204009,1990-02-01,01/02/1990,1990,2,1
199002,3,440105,10.874,1.586868,South East,England,5785278,1990-02-01,01/02/1990,1990,2,1
199002,10,440105,10.21333,1.111059,North,England,2321737,1990-02-01,01/02/1990,1990,2,1
199002,4,440105,10.94286,1.135757,South West,England,3597289,1990-02-01,01/02/1990,1990,2,1
199002,13,440105,8.277778,0.7120003,Northern Ireland,Northern Ireland,1518537,1990-02-01,01/02/1990,1990,2,1
199003,5,440105,12.15,1.544576,East Anglia,England,3204009,1990-03-01,01/03/1990,1990,3,1
199003,3,440105,11.06071,1.599094,South East,England,5785278,1990-03-01,01/03/1990,1990,3,1
199003,12,440105,9.820588,1.673419,Scotland,Scotland,3385786,1990-03-01,01/03/1990,1990,3,1
199003,7,440105,9.975,1.625525,West Midlands,England,3518149,1990-03-01,01/03/1990,1990,3,1
199003,6,440105,10.36667,1.476442,East Midlands,England,2976879,1990-03-01,01/03/1990,1990,3,1
199003,2,440105,12.40312,1.761862,London,England,4475848,1990-03-01,01/03/1990,1990,3,1
199003,4,440105,11.22857,1.060971,South West,England,3597289,1990-03-01,01/03/1990,1990,3,1
199003,10,440105,10.49231,1.125619,North,England,2321737,1990-03-01,01/03/1990,1990,3,1
199003,11,440105,10.07778,1.55967,Wales,Wales,2216742,1990-03-01,01/03/1990,1990,3,1
199003,8,440105,10.65357,1.347,Yorkshire & Humber,England,3408323,1990-03-01,01/03/1990,1990,3,1
