State,RN,Price,Coal,Geothermal,Hydroelectric Conventional,Natural Gas,Nuclear,Other,Other Biomass,Other Gases,Petroleum,Pumped Storage,Solar Thermal and Photovoltaic,Total,Wind,Wood and Wood Derived Fuels,Renewables ,Including Nuclear,RN,diff
MS,2.645285727,9.5,8.166571788,0,0,71.7934353,17.38253121,0,0.018292026,0,0.012177457,0,0.627449879,100,0,1.999543822,2.645285727,20.02781694,2.645285727,2.64528573
MT,51.29379709,9.5,43.59663127,0,37.11079676,2.117631195,0,1.13307228,0.046324498,0.052180697,0.950014706,0,0.134023181,100,13.9195796,0.083073048,51.29379709,51.29379709,51.29379709,51.29379709
NC,14.21847729,9.29,15.70513368,0,4.473989759,36.5173996,33.18703093,0.222069373,0.42885743,0,0.1498899,0,7.791640155,100,0.396158923,1.127831019,14.21847729,47.40550822,14.21847729,14.21847729
ND,39.33322021,8.65,56.70797696,0,4.622224224,3.666374189,0,0.126541926,0.004099239,0.088979512,2.820520469,0,0,100,34.70689675,0,39.33322021,39.33322021,39.33322021,39.33322021
NE,28.66772241,8.84,49.94241234,0,2.962620405,3.095059895,18.14945665,-7.39E-05,0.243921946,0,0.145419926,0,0.159645387,100,25.30153467,0,28.66772241,46.81717906,28.66772241,28.66772241
NH,14.31730143,17.37,1.652758692,0,5.961675434,25.97574607,57.3254894,0.321736653,0.814790499,0,0.236846083,0,0.021432825,100,2.932720008,4.586682661,14.31730143,71.64279083,14.31730143,14.31730143
NJ,3.456675766,14.01,1.670569188,0,0.029664456,48.08886777,45.80882619,0.960609757,1.152077671,0.14970751,0.060201395,-0.195457575,2.242819392,100,0.032114247,0,3.456675766,49.26550196,3.456675766,3.45667577
NM,35.6043818,9.79,35.62226921,0.144730256,0.349115497,28.68005603,0,-0.000983168,0.072978898,0,0.126973227,0,4.972129608,100,30.06542754,0,35.6043818,35.6043818,35.6043818,35.6043818
NV,30.74350112,8.58,6.59202592,9.382093233,4.656465982,62.57975891,0,0.06552095,0.119661113,0,0.019193102,0,15.77113306,100,0.814147735,0,30.74350112,30.74350112,30.74350112,30.74350112
NY,28.79995255,16.11,0,0,23.02252348,45.23010156,24.95225837,0.770459403,1.160422389,0,1.224581924,-0.305362518,0.927548604,100,3.326560616,0.362897464,28.79995255,53.75221092,28.79995255,28.79995255
OH,3.557442529,9.76,36.25468058,0,0.459149779,44.76552182,13.88113181,0.00257249,0.322758578,0.645367095,0.893283679,0,0.534077522,100,2.053828434,0.187628216,3.557442529,17.43857434,3.557442529,3.55744253
OK,44.20974061,8.52,13.92615275,0,3.425409177,41.92608702,0,0.002118765,0.107143141,0,0.165181087,-0.10765952,0.094877584,100,40.29531153,0.28699918,44.20974061,44.20974061,44.20974061,44.20974061
OR,65.03833677,8.95,0,0.299656452,45.33102269,34.90284835,0,0.058126544,0.522766866,0,0.000686695,0,2.394521227,100,15.36583143,1.124538107,65.03833677,65.03833677,65.03833677,65.03833677
PA,3.555015962,9.97,12.13986405,0,1.29900898,52.48585976,31.45156548,0.374627948,0.578430657,0.228185774,1.436132238,-0.286540377,0.092612884,100,1.43171113,0.153252311,3.555015962,35.00658144,3.555015962,3.55501596
RI,7.175140959,18.44,0,0,0.047787862,92.69007689,0,0,2.234112038,0,0.134771424,0,3.046516415,100,1.846724644,0,7.175140959,7.175140959,7.175140959,7.175140959
SC,6.939781884,9.96,15.43686647,0,2.585371073,23.62251634,54.6510692,0.042824282,0.108338777,0,6.568947459,-0.780642908,2.316942557,100,0,1.929129477,6.939781884,61.59085108,6.939781884,6.93978188
SD,82.74814432,10.43,9.458211038,0,28.76362058,7.573161447,0,0,0.006459841,0,0.220477417,0,0.011586148,100,53.84133927,0.125138484,82.74814432,82.74814432,82.74814432,82.74814432
TN,15.10037371,9.78,23.09693984,0,13.75140881,17.69099387,44.6896715,0.008395186,0.104160014,0.013476317,0.044211408,-0.730219302,0.428267079,100,0.035652663,0.780885144,15.10037371,59.79004521,15.10037371,15.10037371
TX,24.23172831,9.14,18.43295586,0,0.22465122,48.38094926,8.34528097,0.087071496,0.070991611,0.460245395,0.061768921,0,3.096663873,100,20.6444748,0.194946809,24.23172831,32.57700928,24.23172831,24.23172831
UT,12.44792132,8.34,61.96444339,0.985917164,1.159484368,25.10554227,0,0.380168091,0.189711679,0.012385575,0.089541695,0,8.174087342,100,1.938720769,0,12.44792132,12.44792132,12.44792132,12.44792132
VA,8.79054858,9.14,3.475113583,0,1.396823272,57.35164383,30.56490337,0.56440122,1.05639517,0,16591.2853,-1.111171589,3.495461647,100,0.053042324,2.788826167,8.79054858,39.35545195,8.79054858,8.79054858
VT,99.66214404,16.34,0,0,51.84653625,0.09745206,0,0.103525022,2.862310297,0,0.136878868,0,8.222363397,100,16.04533466,20.68559944,99.66214404,99.66214404,99.66214404,99.66214404
WA,74.21648382,8.75,2.826970673,0,64.41691817,14.97111397,7.68108548,0.059123676,0.104182534,0.21452886,0.150051535,0.001792283,0.045310644,100,8.39084033,1.259232141,74.21648382,81.8975693,74.21648382,74.21648382
WI,8.053977131,11.01,42.69304573,0,3.336964003,33.20343771,15.51141257,0.039432775,0.639502972,0,0.498694079,0,0.570669085,100,2.47910122,1.027739851,8.053977131,23.5653897,8.053977131,8.05397713
WV,5.071484909,8.87,90.63055456,0,2.589103786,3.988201725,0,-0.024714418,0.015441385,0.080510586,11.14139326,0,0,100,2.466939738,0,5.071484909,5.071484909,5.071484909,5.071484909
WY,21.66869716,8.25,73.71739425,0,1.818756255,3.453003474,0,0.193363004,0,0.828722582,0.138819529,0,0.412031603,100,19.4379093,0,21.66869716,21.66869716,21.66869716,21.66869716
